,#,Date,Category,Winner,Movie,Wikipedia_URL
29,59th,"March 30, 1987",Best Writing (Screenplay Written Directly for the Screen),True,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
30,59th,"March 30, 1987",Best Writing (Screenplay Written Directly for the Screen),False,Crocodile Dundee,https://en.wikipedia.org/wiki/59th_Academy_Awards
31,59th,"March 30, 1987",Best Writing (Screenplay Written Directly for the Screen),False,My Beautiful Laundrette,https://en.wikipedia.org/wiki/59th_Academy_Awards
32,59th,"March 30, 1987",Best Writing (Screenplay Written Directly for the Screen),False,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
33,59th,"March 30, 1987",Best Writing (Screenplay Written Directly for the Screen),False,Salvador,https://en.wikipedia.org/wiki/59th_Academy_Awards
34,59th,"March 30, 1987",Best Writing (Screenplay Based on Material from Another Medium),True,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
35,59th,"March 30, 1987",Best Writing (Screenplay Based on Material from Another Medium),False,Children of a Lesser God,https://en.wikipedia.org/wiki/59th_Academy_Awards
36,59th,"March 30, 1987",Best Writing (Screenplay Based on Material from Another Medium),False,The Color of Money,https://en.wikipedia.org/wiki/59th_Academy_Awards
37,59th,"March 30, 1987",Best Writing (Screenplay Based on Material from Another Medium),False,Crimes of the Heart,https://en.wikipedia.org/wiki/59th_Academy_Awards
38,59th,"March 30, 1987",Best Writing (Screenplay Based on Material from Another Medium),False,Stand by Me,https://en.wikipedia.org/wiki/59th_Academy_Awards
39,59th,"March 30, 1987",Best Writing (Screenplay Based on Material from Another Medium),False,The Body,https://en.wikipedia.org/wiki/59th_Academy_Awards
40,59th,"March 30, 1987",Best Foreign Language Film,True,The Assault,https://en.wikipedia.org/wiki/59th_Academy_Awards
41,59th,"March 30, 1987",Best Foreign Language Film,False,38,https://en.wikipedia.org/wiki/59th_Academy_Awards
42,59th,"March 30, 1987",Best Foreign Language Film,False,Betty Blue,https://en.wikipedia.org/wiki/59th_Academy_Awards
43,59th,"March 30, 1987",Best Foreign Language Film,False,The Decline of the American Empire,https://en.wikipedia.org/wiki/59th_Academy_Awards
44,59th,"March 30, 1987",Best Foreign Language Film,False,My Sweet Little Village,https://en.wikipedia.org/wiki/59th_Academy_Awards
45,59th,"March 30, 1987",Best Documentary (Feature),True,Artie Shaw: Time Is All You've Got,https://en.wikipedia.org/wiki/59th_Academy_Awards
46,59th,"March 30, 1987",Best Documentary (Feature),False,Chile: Hasta Cuando?,https://en.wikipedia.org/wiki/59th_Academy_Awards
47,59th,"March 30, 1987",Best Documentary (Feature),False,Isaac in America: A Journey with Isaac Bashevis Singer,https://en.wikipedia.org/wiki/59th_Academy_Awards
48,59th,"March 30, 1987",Best Documentary (Feature),False,Witness to Apartheid,https://en.wikipedia.org/wiki/59th_Academy_Awards
49,59th,"March 30, 1987",Best Documentary (Short Subject),True,"Women – for America, for the World",https://en.wikipedia.org/wiki/59th_Academy_Awards
50,59th,"March 30, 1987",Best Documentary (Short Subject),False,Debonair Dancers,https://en.wikipedia.org/wiki/59th_Academy_Awards
51,59th,"March 30, 1987",Best Documentary (Short Subject),False,The Masters of Disaster,https://en.wikipedia.org/wiki/59th_Academy_Awards
52,59th,"March 30, 1987",Best Documentary (Short Subject),False,Red Grooms: Sunflower in a Hothouse,https://en.wikipedia.org/wiki/59th_Academy_Awards
53,59th,"March 30, 1987",Best Documentary (Short Subject),False,Sam,https://en.wikipedia.org/wiki/59th_Academy_Awards
54,59th,"March 30, 1987",Best Short Film (Live Action),True,Precious Images,https://en.wikipedia.org/wiki/59th_Academy_Awards
55,59th,"March 30, 1987",Best Short Film (Animated),True,Greek Tragedy,https://en.wikipedia.org/wiki/59th_Academy_Awards
56,59th,"March 30, 1987",Best Short Film (Animated),False,"The Frog, the Dog and the Devil",https://en.wikipedia.org/wiki/59th_Academy_Awards
57,59th,"March 30, 1987",Best Short Film (Animated),False,Luxo Jr.,https://en.wikipedia.org/wiki/59th_Academy_Awards
58,59th,"March 30, 1987",Best Music (Original Score),True,Round Midnight,https://en.wikipedia.org/wiki/59th_Academy_Awards
59,59th,"March 30, 1987",Best Music (Original Score),False,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
60,59th,"March 30, 1987",Best Music (Original Score),False,Hoosiers,https://en.wikipedia.org/wiki/59th_Academy_Awards
61,59th,"March 30, 1987",Best Music (Original Score),False,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
62,59th,"March 30, 1987",Best Music (Original Score),False,Star Trek IV: The Voyage Home,https://en.wikipedia.org/wiki/59th_Academy_Awards
63,59th,"March 30, 1987",Best Music (Original Song),True,Top Gun,https://en.wikipedia.org/wiki/59th_Academy_Awards
64,59th,"March 30, 1987",Best Music (Original Song),False,The Karate Kid Part II,https://en.wikipedia.org/wiki/59th_Academy_Awards
65,59th,"March 30, 1987",Best Music (Original Song),False,That's Life!,https://en.wikipedia.org/wiki/59th_Academy_Awards
66,59th,"March 30, 1987",Best Music (Original Song),False,Little Shop of Horrors,https://en.wikipedia.org/wiki/59th_Academy_Awards
67,59th,"March 30, 1987",Best Music (Original Song),False,An American Tail,https://en.wikipedia.org/wiki/59th_Academy_Awards
68,59th,"March 30, 1987",Best Sound Effects Editing,True,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
69,59th,"March 30, 1987",Best Sound Effects Editing,False,Star Trek IV: The Voyage Home,https://en.wikipedia.org/wiki/59th_Academy_Awards
70,59th,"March 30, 1987",Best Sound Effects Editing,False,Top Gun,https://en.wikipedia.org/wiki/59th_Academy_Awards
71,59th,"March 30, 1987",Best Sound,True,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
72,59th,"March 30, 1987",Best Sound,False,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
73,59th,"March 30, 1987",Best Sound,False,Heartbreak Ridge,https://en.wikipedia.org/wiki/59th_Academy_Awards
74,59th,"March 30, 1987",Best Sound,False,Star Trek IV: The Voyage Home,https://en.wikipedia.org/wiki/59th_Academy_Awards
75,59th,"March 30, 1987",Best Sound,False,Top Gun,https://en.wikipedia.org/wiki/59th_Academy_Awards
76,59th,"March 30, 1987",Best Art Direction,True,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
77,59th,"March 30, 1987",Best Art Direction,False,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
78,59th,"March 30, 1987",Best Art Direction,False,The Color of Money,https://en.wikipedia.org/wiki/59th_Academy_Awards
79,59th,"March 30, 1987",Best Art Direction,False,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
80,59th,"March 30, 1987",Best Art Direction,False,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
81,59th,"March 30, 1987",Best Cinematography,True,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
82,59th,"March 30, 1987",Best Cinematography,False,Peggy Sue Got Married,https://en.wikipedia.org/wiki/59th_Academy_Awards
83,59th,"March 30, 1987",Best Cinematography,False,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
84,59th,"March 30, 1987",Best Cinematography,False,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
85,59th,"March 30, 1987",Best Cinematography,False,Star Trek IV: The Voyage Home,https://en.wikipedia.org/wiki/59th_Academy_Awards
86,59th,"March 30, 1987",Best Makeup,True,The Fly,https://en.wikipedia.org/wiki/59th_Academy_Awards
87,59th,"March 30, 1987",Best Makeup,False,The Clan of the Cave Bear,https://en.wikipedia.org/wiki/59th_Academy_Awards
88,59th,"March 30, 1987",Best Makeup,False,Legend,https://en.wikipedia.org/wiki/59th_Academy_Awards
89,59th,"March 30, 1987",Best Costume Design,True,A Room with a View,https://en.wikipedia.org/wiki/59th_Academy_Awards
90,59th,"March 30, 1987",Best Costume Design,False,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
91,59th,"March 30, 1987",Best Costume Design,False,Otello,https://en.wikipedia.org/wiki/59th_Academy_Awards
92,59th,"March 30, 1987",Best Costume Design,False,Peggy Sue Got Married,https://en.wikipedia.org/wiki/59th_Academy_Awards
93,59th,"March 30, 1987",Best Costume Design,False,Pirates,https://en.wikipedia.org/wiki/59th_Academy_Awards
94,59th,"March 30, 1987",Best Film Editing,True,Platoon,https://en.wikipedia.org/wiki/59th_Academy_Awards
95,59th,"March 30, 1987",Best Film Editing,False,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
96,59th,"March 30, 1987",Best Film Editing,False,Hannah and Her Sisters,https://en.wikipedia.org/wiki/59th_Academy_Awards
97,59th,"March 30, 1987",Best Film Editing,False,The Mission,https://en.wikipedia.org/wiki/59th_Academy_Awards
98,59th,"March 30, 1987",Best Film Editing,False,Top Gun,https://en.wikipedia.org/wiki/59th_Academy_Awards
99,59th,"March 30, 1987",Best Visual Effects,True,Aliens,https://en.wikipedia.org/wiki/59th_Academy_Awards
100,59th,"March 30, 1987",Best Visual Effects,False,Little Shop of Horrors,https://en.wikipedia.org/wiki/59th_Academy_Awards
101,59th,"March 30, 1987",Best Visual Effects,False,Poltergeist II: The Other Side,https://en.wikipedia.org/wiki/59th_Academy_Awards
102,60th,"April 11, 1988",Best Picture,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
103,60th,"April 11, 1988",Best Picture,False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
104,60th,"April 11, 1988",Best Picture,False,Fatal Attraction,https://en.wikipedia.org/wiki/60th_Academy_Awards
105,60th,"April 11, 1988",Best Picture,False,Hope and Glory,https://en.wikipedia.org/wiki/60th_Academy_Awards
106,60th,"April 11, 1988",Best Picture,False,Moonstruck,https://en.wikipedia.org/wiki/60th_Academy_Awards
107,60th,"April 11, 1988",Best Directing,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
108,60th,"April 11, 1988",Best Directing,False,Fatal Attraction,https://en.wikipedia.org/wiki/60th_Academy_Awards
109,60th,"April 11, 1988",Best Directing,False,Hope and Glory,https://en.wikipedia.org/wiki/60th_Academy_Awards
110,60th,"April 11, 1988",Best Directing,False,Moonstruck,https://en.wikipedia.org/wiki/60th_Academy_Awards
111,60th,"April 11, 1988",Best Directing,False,My Life as a Dog,https://en.wikipedia.org/wiki/60th_Academy_Awards
112,60th,"April 11, 1988",Best Actor in a Leading Role,True,Wall Street,https://en.wikipedia.org/wiki/60th_Academy_Awards
113,60th,"April 11, 1988",Best Actor in a Leading Role,False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
114,60th,"April 11, 1988",Best Actor in a Leading Role,False,Dark Eyes,https://en.wikipedia.org/wiki/60th_Academy_Awards
115,60th,"April 11, 1988",Best Actor in a Leading Role,False,Ironweed,https://en.wikipedia.org/wiki/60th_Academy_Awards
116,60th,"April 11, 1988",Best Actor in a Leading Role,False,"Good Morning, Vietnam",https://en.wikipedia.org/wiki/60th_Academy_Awards
117,60th,"April 11, 1988",Best Actress in a Leading Role,True,Moonstruck,https://en.wikipedia.org/wiki/60th_Academy_Awards
118,60th,"April 11, 1988",Best Actress in a Leading Role,False,Fatal Attraction,https://en.wikipedia.org/wiki/60th_Academy_Awards
119,60th,"April 11, 1988",Best Actress in a Leading Role,False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
120,60th,"April 11, 1988",Best Actress in a Leading Role,False,Anna,https://en.wikipedia.org/wiki/60th_Academy_Awards
121,60th,"April 11, 1988",Best Actress in a Leading Role,False,Ironweed,https://en.wikipedia.org/wiki/60th_Academy_Awards
122,60th,"April 11, 1988",Best Actor in a Supporting Role,True,The Untouchables,https://en.wikipedia.org/wiki/60th_Academy_Awards
123,60th,"April 11, 1988",Best Actor in a Supporting Role,False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
124,60th,"April 11, 1988",Best Actor in a Supporting Role,False,Street Smart,https://en.wikipedia.org/wiki/60th_Academy_Awards
125,60th,"April 11, 1988",Best Actor in a Supporting Role,False,Moonstruck,https://en.wikipedia.org/wiki/60th_Academy_Awards
126,60th,"April 11, 1988",Best Actor in a Supporting Role,False,Cry Freedom,https://en.wikipedia.org/wiki/60th_Academy_Awards
127,60th,"April 11, 1988",Best Actress in a Supporting Role,True,Moonstruck,https://en.wikipedia.org/wiki/60th_Academy_Awards
128,60th,"April 11, 1988",Best Actress in a Supporting Role,False,Gaby: A True Story,https://en.wikipedia.org/wiki/60th_Academy_Awards
129,60th,"April 11, 1988",Best Actress in a Supporting Role,False,Fatal Attraction,https://en.wikipedia.org/wiki/60th_Academy_Awards
130,60th,"April 11, 1988",Best Actress in a Supporting Role,False,Throw Momma from the Train,https://en.wikipedia.org/wiki/60th_Academy_Awards
131,60th,"April 11, 1988",Best Actress in a Supporting Role,False,The Whales of August,https://en.wikipedia.org/wiki/60th_Academy_Awards
132,60th,"April 11, 1988",Best Writing (Screenplay Written Directly for the Screen),True,Moonstruck,https://en.wikipedia.org/wiki/60th_Academy_Awards
133,60th,"April 11, 1988",Best Writing (Screenplay Written Directly for the Screen),False,Au revoir les enfants,https://en.wikipedia.org/wiki/60th_Academy_Awards
134,60th,"April 11, 1988",Best Writing (Screenplay Written Directly for the Screen),False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
135,60th,"April 11, 1988",Best Writing (Screenplay Written Directly for the Screen),False,Hope and Glory,https://en.wikipedia.org/wiki/60th_Academy_Awards
136,60th,"April 11, 1988",Best Writing (Screenplay Written Directly for the Screen),False,Radio Days,https://en.wikipedia.org/wiki/60th_Academy_Awards
137,60th,"April 11, 1988",Best Writing (Screenplay Based on Material from Another Medium),True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
138,60th,"April 11, 1988",Best Writing (Screenplay Based on Material from Another Medium),False,The Dead,https://en.wikipedia.org/wiki/60th_Academy_Awards
139,60th,"April 11, 1988",Best Writing (Screenplay Based on Material from Another Medium),False,Fatal Attraction,https://en.wikipedia.org/wiki/60th_Academy_Awards
140,60th,"April 11, 1988",Best Writing (Screenplay Based on Material from Another Medium),False,Full Metal Jacket,https://en.wikipedia.org/wiki/60th_Academy_Awards
141,60th,"April 11, 1988",Best Writing (Screenplay Based on Material from Another Medium),False,The Short-Timers,https://en.wikipedia.org/wiki/60th_Academy_Awards
142,60th,"April 11, 1988",Best Writing (Screenplay Based on Material from Another Medium),False,My Life as a Dog,https://en.wikipedia.org/wiki/60th_Academy_Awards
143,60th,"April 11, 1988",Best Foreign Language Film,True,Babette's Feast,https://en.wikipedia.org/wiki/60th_Academy_Awards
144,60th,"April 11, 1988",Best Foreign Language Film,False,Au revoir les enfants,https://en.wikipedia.org/wiki/60th_Academy_Awards
145,60th,"April 11, 1988",Best Foreign Language Film,False,Course Completed,https://en.wikipedia.org/wiki/60th_Academy_Awards
146,60th,"April 11, 1988",Best Foreign Language Film,False,The Family,https://en.wikipedia.org/wiki/60th_Academy_Awards
147,60th,"April 11, 1988",Best Foreign Language Film,False,Pathfinder,https://en.wikipedia.org/wiki/60th_Academy_Awards
148,60th,"April 11, 1988",Best Documentary (Feature),True,The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,https://en.wikipedia.org/wiki/60th_Academy_Awards
149,60th,"April 11, 1988",Best Documentary (Feature),False,Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,https://en.wikipedia.org/wiki/60th_Academy_Awards
150,60th,"April 11, 1988",Best Documentary (Feature),False,Hellfire: A Journey from Hiroshima,https://en.wikipedia.org/wiki/60th_Academy_Awards
151,60th,"April 11, 1988",Best Documentary (Feature),False,Radio Bikini,https://en.wikipedia.org/wiki/60th_Academy_Awards
152,60th,"April 11, 1988",Best Documentary (Feature),False,A Stitch for Time,https://en.wikipedia.org/wiki/60th_Academy_Awards
153,60th,"April 11, 1988",Best Documentary (Short Subject),True,Young at Heart,https://en.wikipedia.org/wiki/60th_Academy_Awards
154,60th,"April 11, 1988",Best Documentary (Short Subject),False,Frances Steloff: Memoirs of a Bookseller,https://en.wikipedia.org/wiki/60th_Academy_Awards
155,60th,"April 11, 1988",Best Documentary (Short Subject),False,In the Wee Wee Hours...,https://en.wikipedia.org/wiki/60th_Academy_Awards
156,60th,"April 11, 1988",Best Documentary (Short Subject),False,Language Says It All,https://en.wikipedia.org/wiki/60th_Academy_Awards
157,60th,"April 11, 1988",Best Documentary (Short Subject),False,Silver into Gold,https://en.wikipedia.org/wiki/60th_Academy_Awards
158,60th,"April 11, 1988",Best Short Film (Live Action),True,Ray's Male Heterosexual Dance Hall,https://en.wikipedia.org/wiki/60th_Academy_Awards
159,60th,"April 11, 1988",Best Short Film (Animated),True,The Man Who Planted Trees,https://en.wikipedia.org/wiki/60th_Academy_Awards
160,60th,"April 11, 1988",Best Short Film (Animated),False,George and Rosemary,https://en.wikipedia.org/wiki/60th_Academy_Awards
161,60th,"April 11, 1988",Best Short Film (Animated),False,Your Face,https://en.wikipedia.org/wiki/60th_Academy_Awards
162,60th,"April 11, 1988",Best Music (Original Score),True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
163,60th,"April 11, 1988",Best Music (Original Score),False,Cry Freedom,https://en.wikipedia.org/wiki/60th_Academy_Awards
164,60th,"April 11, 1988",Best Music (Original Score),False,Empire of the Sun,https://en.wikipedia.org/wiki/60th_Academy_Awards
165,60th,"April 11, 1988",Best Music (Original Score),False,The Untouchables,https://en.wikipedia.org/wiki/60th_Academy_Awards
166,60th,"April 11, 1988",Best Music (Original Score),False,The Witches of Eastwick,https://en.wikipedia.org/wiki/60th_Academy_Awards
167,60th,"April 11, 1988",Best Music (Original Song),True,Dirty Dancing,https://en.wikipedia.org/wiki/60th_Academy_Awards
168,60th,"April 11, 1988",Best Music (Original Song),False,Cry Freedom,https://en.wikipedia.org/wiki/60th_Academy_Awards
169,60th,"April 11, 1988",Best Music (Original Song),False,Mannequin,https://en.wikipedia.org/wiki/60th_Academy_Awards
170,60th,"April 11, 1988",Best Music (Original Song),False,Beverly Hills Cop II,https://en.wikipedia.org/wiki/60th_Academy_Awards
171,60th,"April 11, 1988",Best Music (Original Song),False,The Princess Bride,https://en.wikipedia.org/wiki/60th_Academy_Awards
172,60th,"April 11, 1988",Best Sound,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
173,60th,"April 11, 1988",Best Sound,False,Empire of the Sun,https://en.wikipedia.org/wiki/60th_Academy_Awards
174,60th,"April 11, 1988",Best Sound,False,Lethal Weapon,https://en.wikipedia.org/wiki/60th_Academy_Awards
175,60th,"April 11, 1988",Best Sound,False,RoboCop,https://en.wikipedia.org/wiki/60th_Academy_Awards
176,60th,"April 11, 1988",Best Sound,False,The Witches of Eastwick,https://en.wikipedia.org/wiki/60th_Academy_Awards
177,60th,"April 11, 1988",Best Art Direction,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
178,60th,"April 11, 1988",Best Art Direction,False,Empire of the Sun,https://en.wikipedia.org/wiki/60th_Academy_Awards
179,60th,"April 11, 1988",Best Art Direction,False,Hope and Glory,https://en.wikipedia.org/wiki/60th_Academy_Awards
180,60th,"April 11, 1988",Best Art Direction,False,Radio Days,https://en.wikipedia.org/wiki/60th_Academy_Awards
181,60th,"April 11, 1988",Best Art Direction,False,The Untouchables,https://en.wikipedia.org/wiki/60th_Academy_Awards
182,60th,"April 11, 1988",Best Cinematography,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
183,60th,"April 11, 1988",Best Cinematography,False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
184,60th,"April 11, 1988",Best Cinematography,False,Empire of the Sun,https://en.wikipedia.org/wiki/60th_Academy_Awards
185,60th,"April 11, 1988",Best Cinematography,False,Hope and Glory,https://en.wikipedia.org/wiki/60th_Academy_Awards
186,60th,"April 11, 1988",Best Cinematography,False,Matewan,https://en.wikipedia.org/wiki/60th_Academy_Awards
187,60th,"April 11, 1988",Best Makeup,True,Harry and the Hendersons,https://en.wikipedia.org/wiki/60th_Academy_Awards
188,60th,"April 11, 1988",Best Makeup,False,Happy New Year,https://en.wikipedia.org/wiki/60th_Academy_Awards
189,60th,"April 11, 1988",Best Costume Design,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
190,60th,"April 11, 1988",Best Costume Design,False,The Dead,https://en.wikipedia.org/wiki/60th_Academy_Awards
191,60th,"April 11, 1988",Best Costume Design,False,Empire of the Sun,https://en.wikipedia.org/wiki/60th_Academy_Awards
192,60th,"April 11, 1988",Best Costume Design,False,Maurice,https://en.wikipedia.org/wiki/60th_Academy_Awards
193,60th,"April 11, 1988",Best Costume Design,False,The Untouchables,https://en.wikipedia.org/wiki/60th_Academy_Awards
194,60th,"April 11, 1988",Best Film Editing,True,The Last Emperor,https://en.wikipedia.org/wiki/60th_Academy_Awards
195,60th,"April 11, 1988",Best Film Editing,False,Broadcast News,https://en.wikipedia.org/wiki/60th_Academy_Awards
196,60th,"April 11, 1988",Best Film Editing,False,Empire of the Sun,https://en.wikipedia.org/wiki/60th_Academy_Awards
197,60th,"April 11, 1988",Best Film Editing,False,Fatal Attraction,https://en.wikipedia.org/wiki/60th_Academy_Awards
198,60th,"April 11, 1988",Best Film Editing,False,RoboCop,https://en.wikipedia.org/wiki/60th_Academy_Awards
199,60th,"April 11, 1988",Best Visual Effects,True,Innerspace,https://en.wikipedia.org/wiki/60th_Academy_Awards
200,60th,"April 11, 1988",Best Visual Effects,False,Predator,https://en.wikipedia.org/wiki/60th_Academy_Awards
201,61st,"March 29, 1989",Best Picture,True,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
202,61st,"March 29, 1989",Best Picture,False,The Accidental Tourist,https://en.wikipedia.org/wiki/61st_Academy_Awards
203,61st,"March 29, 1989",Best Picture,False,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
204,61st,"March 29, 1989",Best Picture,False,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
205,61st,"March 29, 1989",Best Picture,False,Working Girl,https://en.wikipedia.org/wiki/61st_Academy_Awards
206,61st,"March 29, 1989",Best Directing,True,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
207,61st,"March 29, 1989",Best Directing,False,A Fish Called Wanda,https://en.wikipedia.org/wiki/61st_Academy_Awards
208,61st,"March 29, 1989",Best Directing,False,The Last Temptation of Christ,https://en.wikipedia.org/wiki/61st_Academy_Awards
209,61st,"March 29, 1989",Best Directing,False,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
210,61st,"March 29, 1989",Best Directing,False,Working Girl,https://en.wikipedia.org/wiki/61st_Academy_Awards
211,61st,"March 29, 1989",Best Actor in a Leading Role,True,Rain Man,https://en.wikipedia.org/wiki/61st_Academy_Awards
212,61st,"March 29, 1989",Best Actor in a Leading Role,False,Mississippi Burning,https://en.wikipedia.org/wiki/61st_Academy_Awards
213,61st,"March 29, 1989",Best Actor in a Leading Role,False,Big,https://en.wikipedia.org/wiki/61st_Academy_Awards
214,61st,"March 29, 1989",Best Actor in a Leading Role,False,Stand and Deliver,https://en.wikipedia.org/wiki/61st_Academy_Awards
215,61st,"March 29, 1989",Best Actor in a Leading Role,False,Pelle the Conqueror,https://en.wikipedia.org/wiki/61st_Academy_Awards
216,61st,"March 29, 1989",Best Actress in a Leading Role,True,The Accused,https://en.wikipedia.org/wiki/61st_Academy_Awards
217,61st,"March 29, 1989",Best Actress in a Leading Role,False,Dangerous Liaisons,https://en.wikipedia.org/wiki/61st_Academy_Awards
218,61st,"March 29, 1989",Best Actress in a Leading Role,False,Working Girl,https://en.wikipedia.org/wiki/61st_Academy_Awards
219,61st,"March 29, 1989",Best Actress in a Leading Role,False,A Cry in the Dark,https://en.wikipedia.org/wiki/61st_Academy_Awards
220,61st,"March 29, 1989",Best Actress in a Leading Role,False,Gorillas in the Mist,https://en.wikipedia.org/wiki/61st_Academy_Awards
221,61st,"March 29, 1989",Best Actor in a Supporting Role,True,A Fish Called Wanda,https://en.wikipedia.org/wiki/61st_Academy_Awards
