;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
26;58th;March 24, 1986;Best Actress in a Supporting Role;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
27;58th;March 24, 1986;Best Actress in a Supporting Role;False;Twice in a Lifetime;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;8402424.0;Bud Yorkin;111 min;tt0090223
28;58th;March 24, 1986;Best Actress in a Supporting Role;False;Agnes of God;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;25627836.0;Norman Jewison;98 min;tt0088683
29;58th;March 24, 1986;Best Writing (Screenplay Written Directly for the Screen);True;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
30;58th;March 24, 1986;Best Writing (Screenplay Written Directly for the Screen);False;Back to the Future;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;214553307.0;Robert Zemeckis;116 min;tt0088763
31;58th;March 24, 1986;Best Writing (Screenplay Written Directly for the Screen);False;Brazil;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
32;58th;March 24, 1986;Best Writing (Screenplay Written Directly for the Screen);False;The Official Story;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;29426.0;Luis Puenzo;112 min;tt0089276
33;58th;March 24, 1986;Best Writing (Screenplay Written Directly for the Screen);False;The Purple Rose of Cairo;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;10631333.0;Woody Allen;82 min;tt0089853
34;58th;March 24, 1986;Best Writing (Screenplay Based on Material from Another Medium);True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
35;58th;March 24, 1986;Best Writing (Screenplay Based on Material from Another Medium);False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
36;58th;March 24, 1986;Best Writing (Screenplay Based on Material from Another Medium);False;Kiss of the Spider Woman;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
37;58th;March 24, 1986;Best Writing (Screenplay Based on Material from Another Medium);False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
38;58th;March 24, 1986;Best Writing (Screenplay Based on Material from Another Medium);False;The Trip to Bountiful;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;7491903.0;Peter Masterson;108 min;tt0090203
39;58th;March 24, 1986;Best Foreign Language Film;True;The Official Story;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;29426.0;Luis Puenzo;112 min;tt0089276
40;58th;March 24, 1986;Best Foreign Language Film;False;Angry Harvest;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Agnieszka Holland;105 min;tt0088811
41;58th;March 24, 1986;Best Foreign Language Film;False;Colonel Redl;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;2357.0;István Szabó;144 min;tt0089716
42;58th;March 24, 1986;Best Foreign Language Film;False;Three Men and a Cradle;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;2052466.0;Coline Serreau;106 min;tt0090206
43;58th;March 24, 1986;Best Foreign Language Film;False;When Father Was Away on Business;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;16131.0;Emir Kusturica;136 min;tt0089748
44;58th;March 24, 1986;Best Documentary (Feature);True;Broken Rainbow;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Victoria Mudd;70 min;tt0088857
45;58th;March 24, 1986;Best Documentary (Feature);False;The Mothers of Plaza de Mayo;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
46;58th;March 24, 1986;Best Documentary (Feature);False;Soldiers in Hiding;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Malcolm Clarke;53 min;tt0090043
47;58th;March 24, 1986;Best Documentary (Feature);False;The Statue of Liberty;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Ken Burns;60 min;tt0092011
48;58th;March 24, 1986;Best Documentary (Feature);False;Unfinished Business;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Steven Okazaki;58 min;tt0092136
49;58th;March 24, 1986;Best Documentary (Short Subject);True;Witness to War: Dr. Charlie Clements;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Deborah Shaffer;29 min;tt0090330
50;58th;March 24, 1986;Best Documentary (Short Subject);False;The Courage to Care;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Robert H. Gardner;29 min;tt0088957
51;58th;March 24, 1986;Best Documentary (Short Subject);False;Keats and His Nightingale: A Blind Date;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
52;58th;March 24, 1986;Best Documentary (Short Subject);False;Making Overtures: The Story of a Community Orchestra;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
53;58th;March 24, 1986;Best Documentary (Short Subject);False;The Wizard of the Strings;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Peter Friedman;27 min;tt0090332
54;58th;March 24, 1986;Best Short Film (Live Action);True;Molly's Pilgrim;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Jeffrey D. Brown;24 min;tt0089612
55;58th;March 24, 1986;Best Short Film (Live Action);False;Rainbow War;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
56;58th;March 24, 1986;Best Short Film (Animated);True;Anna & Bella;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
57;58th;March 24, 1986;Best Short Film (Animated);False;The Big Snit;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;Richard Condie;10 min;tt0088805
58;58th;March 24, 1986;Best Music (Original Score);True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
59;58th;March 24, 1986;Best Music (Original Score);False;Agnes of God;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;25627836.0;Norman Jewison;98 min;tt0088683
60;58th;March 24, 1986;Best Music (Original Score);False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
61;58th;March 24, 1986;Best Music (Original Score);False;Silverado;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;32192570.0;Lawrence Kasdan;133 min;tt0090022
62;58th;March 24, 1986;Best Music (Original Score);False;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
63;58th;March 24, 1986;Best Music (Original Song);True;White Nights;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
64;58th;March 24, 1986;Best Music (Original Song);False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
65;58th;March 24, 1986;Best Music (Original Song);False;Back to the Future;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;214553307.0;Robert Zemeckis;116 min;tt0088763
66;58th;March 24, 1986;Best Music (Original Song);False;White Nights;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
67;58th;March 24, 1986;Best Music (Original Song);False;A Chorus Line;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;14202899.0;Richard Attenborough;118 min;tt0088915
68;58th;March 24, 1986;Best Sound Effects Editing;True;Back to the Future;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;214553307.0;Robert Zemeckis;116 min;tt0088763
69;58th;March 24, 1986;Best Sound Effects Editing;False;Ladyhawke;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
70;58th;March 24, 1986;Best Sound Effects Editing;False;Rambo: First Blood Part II;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;150415432.0;George P. Cosmatos;96 min;tt0089880
71;58th;March 24, 1986;Best Sound;True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
72;58th;March 24, 1986;Best Sound;False;Back to the Future;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;214553307.0;Robert Zemeckis;116 min;tt0088763
73;58th;March 24, 1986;Best Sound;False;A Chorus Line;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;14202899.0;Richard Attenborough;118 min;tt0088915
74;58th;March 24, 1986;Best Sound;False;Ladyhawke;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
75;58th;March 24, 1986;Best Sound;False;Silverado;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;32192570.0;Lawrence Kasdan;133 min;tt0090022
76;58th;March 24, 1986;Best Art Direction;True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
77;58th;March 24, 1986;Best Art Direction;False;Brazil;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
78;58th;March 24, 1986;Best Art Direction;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
79;58th;March 24, 1986;Best Art Direction;False;Ran;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;4135750.0;Akira Kurosawa;160 min;tt0089881
80;58th;March 24, 1986;Best Art Direction;False;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
81;58th;March 24, 1986;Best Cinematography;True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
82;58th;March 24, 1986;Best Cinematography;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
83;58th;March 24, 1986;Best Cinematography;False;Murphy's Romance;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;30867525.0;Martin Ritt;107 min;tt0089643
84;58th;March 24, 1986;Best Cinematography;False;Ran;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;4135750.0;Akira Kurosawa;160 min;tt0089881
85;58th;March 24, 1986;Best Cinematography;False;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
86;58th;March 24, 1986;Best Makeup;True;Mask;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;48230162.0;Peter Bogdanovich;120 min;tt0089560
87;58th;March 24, 1986;Best Makeup;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
88;58th;March 24, 1986;Best Makeup;False;Remo Williams: The Adventure Begins;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;14393902.0;Guy Hamilton;121 min;tt0089901
89;58th;March 24, 1986;Best Costume Design;True;Ran;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;4135750.0;Akira Kurosawa;160 min;tt0089881
90;58th;March 24, 1986;Best Costume Design;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
91;58th;March 24, 1986;Best Costume Design;False;The Journey of Natty Gann;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;9708373.0;Jeremy Kagan;101 min;tt0089385
92;58th;March 24, 1986;Best Costume Design;False;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
93;58th;March 24, 1986;Best Costume Design;False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
94;58th;March 24, 1986;Best Film Editing;True;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
95;58th;March 24, 1986;Best Film Editing;False;A Chorus Line;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;14202899.0;Richard Attenborough;118 min;tt0088915
96;58th;March 24, 1986;Best Film Editing;False;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
97;58th;March 24, 1986;Best Film Editing;False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
98;58th;March 24, 1986;Best Film Editing;False;Runaway Train;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;7683620.0;Andrey Konchalovskiy;111 min;tt0089941
99;58th;March 24, 1986;Best Visual Effects;True;Cocoon;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;76113124.0;Ron Howard;117 min;tt0088933
100;58th;March 24, 1986;Best Visual Effects;False;Return to Oz;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;11137801.0;Walter Murch;113 min;tt0089908
101;58th;March 24, 1986;Best Visual Effects;False;Young Sherlock Holmes;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
102;59th;March 30, 1987;Best Picture;True;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
103;59th;March 30, 1987;Best Picture;False;Children of a Lesser God;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;31853080.0;Randa Haines;119 min;tt0090830
104;59th;March 30, 1987;Best Picture;False;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
105;59th;March 30, 1987;Best Picture;False;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
106;59th;March 30, 1987;Best Picture;False;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
107;59th;March 30, 1987;Best Directing;True;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
108;59th;March 30, 1987;Best Directing;False;Blue Velvet;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;8551228.0;David Lynch;120 min;tt0090756
109;59th;March 30, 1987;Best Directing;False;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
110;59th;March 30, 1987;Best Directing;False;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
111;59th;March 30, 1987;Best Directing;False;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
112;59th;March 30, 1987;Best Actor in a Leading Role;True;The Color of Money;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
113;59th;March 30, 1987;Best Actor in a Leading Role;False;Round Midnight;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;3272593.0;Bertrand Tavernier;133 min;tt0090557
114;59th;March 30, 1987;Best Actor in a Leading Role;False;Mona Lisa;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;5794184.0;Neil Jordan;104 min;tt0091538
115;59th;March 30, 1987;Best Actor in a Leading Role;False;Children of a Lesser God;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;31853080.0;Randa Haines;119 min;tt0090830
116;59th;March 30, 1987;Best Actor in a Leading Role;False;Salvador;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;1500000.0;Oliver Stone;122 min;tt0091886
117;59th;March 30, 1987;Best Actress in a Leading Role;True;Children of a Lesser God;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;31853080.0;Randa Haines;119 min;tt0090830
118;59th;March 30, 1987;Best Actress in a Leading Role;False;The Morning After;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;25147055.0;Sidney Lumet;103 min;tt0091554
119;59th;March 30, 1987;Best Actress in a Leading Role;False;Crimes of the Heart;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
120;59th;March 30, 1987;Best Actress in a Leading Role;False;Peggy Sue Got Married;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
121;59th;March 30, 1987;Best Actress in a Leading Role;False;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
122;59th;March 30, 1987;Best Actor in a Supporting Role;True;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
123;59th;March 30, 1987;Best Actor in a Supporting Role;False;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
124;59th;March 30, 1987;Best Actor in a Supporting Role;False;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
125;59th;March 30, 1987;Best Actor in a Supporting Role;False;Hoosiers;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;28607524.0;David Anspaugh;114 min;tt0091217
126;59th;March 30, 1987;Best Actress in a Supporting Role;True;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
127;59th;March 30, 1987;Best Actress in a Supporting Role;False;Crimes of the Heart;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
128;59th;March 30, 1987;Best Actress in a Supporting Role;False;Children of a Lesser God;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;31853080.0;Randa Haines;119 min;tt0090830
129;59th;March 30, 1987;Best Actress in a Supporting Role;False;The Color of Money;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
130;59th;March 30, 1987;Best Actress in a Supporting Role;False;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
131;59th;March 30, 1987;Best Writing (Screenplay Written Directly for the Screen);True;Hannah and Her Sisters;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;40084041.0;Woody Allen;107 min;tt0091167
132;59th;March 30, 1987;Best Writing (Screenplay Written Directly for the Screen);False;Crocodile Dundee;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;174803506.0;Peter Faiman;97 min;tt0090555
133;59th;March 30, 1987;Best Writing (Screenplay Written Directly for the Screen);False;My Beautiful Laundrette;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
134;59th;March 30, 1987;Best Writing (Screenplay Written Directly for the Screen);False;Platoon;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;138530565.0;Oliver Stone;120 min;tt0091763
135;59th;March 30, 1987;Best Writing (Screenplay Written Directly for the Screen);False;Salvador;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;1500000.0;Oliver Stone;122 min;tt0091886
136;59th;March 30, 1987;Best Writing (Screenplay Based on Material from Another Medium);True;A Room with a View;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
137;59th;March 30, 1987;Best Writing (Screenplay Based on Material from Another Medium);False;Children of a Lesser God;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;31853080.0;Randa Haines;119 min;tt0090830
138;59th;March 30, 1987;Best Writing (Screenplay Based on Material from Another Medium);False;The Color of Money;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
139;59th;March 30, 1987;Best Writing (Screenplay Based on Material from Another Medium);False;Crimes of the Heart;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
140;59th;March 30, 1987;Best Writing (Screenplay Based on Material from Another Medium);False;Stand by Me;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;52287414.0;Rob Reiner;89 min;tt0092005
141;59th;March 30, 1987;Best Writing (Screenplay Based on Material from Another Medium);False;The Body;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
142;59th;March 30, 1987;Best Foreign Language Film;True;The Assault;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;512403.0;Fons Rademakers;144 min;tt0090576
143;59th;March 30, 1987;Best Foreign Language Film;False;38;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Wolfgang Glück;97 min;tt0090554
144;59th;March 30, 1987;Best Foreign Language Film;False;Betty Blue;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;2016851.0;Jean-Jacques Beineix;119 min;tt0090563
145;59th;March 30, 1987;Best Foreign Language Film;False;The Decline of the American Empire;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;1902706.0;Denys Arcand;101 min;tt0090985
146;59th;March 30, 1987;Best Foreign Language Film;False;My Sweet Little Village;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
147;59th;March 30, 1987;Best Documentary (Feature);True;Artie Shaw: Time Is All You've Got;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
148;59th;March 30, 1987;Best Documentary (Feature);False;Chile: Hasta Cuando?;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;David Bradbury;57 min;tt0090831
149;59th;March 30, 1987;Best Documentary (Feature);False;Isaac in America: A Journey with Isaac Bashevis Singer;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
150;59th;March 30, 1987;Best Documentary (Feature);False;Witness to Apartheid;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Kevin Harris, Sharon I. Sopher;58 min;tt0092229
151;59th;March 30, 1987;Best Documentary (Short Subject);True;Women – for America, for the World;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Vivienne Verdon-Roe;30 min;tt0092235
152;59th;March 30, 1987;Best Documentary (Short Subject);False;Debonair Dancers;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Alison Nigh-Strelich;24 min;tt0090921
153;59th;March 30, 1987;Best Documentary (Short Subject);False;The Masters of Disaster;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Sonya Friedman;29 min;tt0091494
154;59th;March 30, 1987;Best Documentary (Short Subject);False;Red Grooms: Sunflower in a Hothouse;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Thomas L. Neff;21 min;tt0091833
155;59th;March 30, 1987;Best Documentary (Short Subject);False;Sam;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Aaron D. Weisblatt;22 min;tt0091887
156;59th;March 30, 1987;Best Short Film (Live Action);True;Precious Images;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;Chuck Workman;8 min;tt0091787
157;59th;March 30, 1987;Best Short Film (Animated);True;Greek Tragedy;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
158;59th;March 30, 1987;Best Short Film (Animated);False;The Frog, the Dog and the Devil;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;;;
159;59th;March 30, 1987;Best Short Film (Animated);False;Luxo Jr.;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;;John Lasseter;2 min;tt0091455
160;59th;March 30, 1987;Best Music (Original Score);True;Round Midnight;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;3272593.0;Bertrand Tavernier;133 min;tt0090557
161;59th;March 30, 1987;Best Music (Original Score);False;Aliens;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;85160248.0;James Cameron;137 min;tt0090605
162;59th;March 30, 1987;Best Music (Original Score);False;Hoosiers;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;28607524.0;David Anspaugh;114 min;tt0091217
163;59th;March 30, 1987;Best Music (Original Score);False;The Mission;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;17218023.0;Roland Joffé;125 min;tt0091530
164;59th;March 30, 1987;Best Music (Original Score);False;Star Trek IV: The Voyage Home;https://en.wikipedia.org/wiki/59th_Academy_Awards;1986;109713132.0;Leonard Nimoy;119 min;tt0092007
